title,year,type,rating,ratingDate,url,imdb_id,imdb_url,original_title,genre,director,cast,description
Kiss Kiss (Bang Bang),2001,film,4,04.10.2012,https://www.csfd.cz/film/117432-kiss-kiss-bang-bang/,,,,Komedie / Thriller,Stewart Sugg,"Stellan Skarsgård, Chris Penn, Paul Bettany, Jacqueline McKenzie, Allan Corduner, Martine McCutcheon, Sienna Guillory, Peter Vaughan","Felix sa po vykonaní poslednej zákazky rozhodne ukončiť svoju dvadsaťročnú kariéru nájomného vraha. Svoje miesto v klube, ktorého bol kedysi zakladateľom, sa rozhodne prenechať mladému kolegovi, ktorého ako mnohých vychoval."
Dnes neumírej,2002,film,3,04.10.2012,https://www.csfd.cz/film/11036-dnes-neumirej/,tt0246460,https://www.imdb.com/title/tt0246460/,Die Another Day,Akční / Dobrodružný / Krimi / Thriller,Lee Tamahori,"Pierce Brosnan, Halle Berry, Toby Stephens, Rosamund Pike, Rick Yune, John Cleese, Judi Dench, Michael Madsen","Agent 007 je zajat při tajné misi mezi Severní a Jižní Koreou. Britové mají korejského zajatce a nabídnou ho výměnou. Agent 007 se okamžitě přesune do Londýna. K šermířskému souboji ho vyzve bilionář Gustave Graves, který je téměř nepřekonatelný."
Rodina Sopránů,1999,series,4,04.10.2012,https://www.csfd.cz/film/69506-rodina-sopranu/,tt0141842,https://www.imdb.com/title/tt0141842/,The Sopranos,Drama / Krimi,Andy Wolk,"James Gandolfini, Lorraine Bracco, Edie Falco, Michael Imperioli, Dominic Chianese, Steven Van Zandt, Tony Sirico, Robert Iler","Sopranovi si získali jak kritiky a diváky, ale I hudební ceny Emmy a Zlatý Globus. Tento seriál o mafiánskěm bosovi dnešních dnů je založen na rychlých zvratech, prudkých konfliktech a černém humoru. Sopranovi Vás dostanou a nepustí."
Kdysi byli bojovníky,1994,film,4,04.10.2012,https://www.csfd.cz/film/33202-kdysi-byli-bojovniky/,tt0110729,https://www.imdb.com/title/tt0110729/,Once Were Warriors,Drama / Krimi,Lee Tamahori,"Rena Owen, Temuera Morrison, Cliff Curtis, Pete Smith, George Henare, Ian Mune, Julian Arahanga, Mamaengaroa Kerr-Bell","Adaptace kontroverzního bestselleru maorského autora Alana Duffa. Děj líčí osudy typické dělnické rodiny s nezaměstnaným otcem, násilníkem a pijanem, a kdysi krásnou matkou neúspěšně usilující o štěstí svých dětí."
Na ostří nože,1997,film,4,04.10.2012,https://www.csfd.cz/film/13337-na-ostri-noze/,tt34610311,https://www.imdb.com/title/tt34610311/,The Edge,Drama / Akční / Dobrodružný / Thriller,Lee Tamahori,"Anthony Hopkins, Alec Baldwin, Elle Macpherson, Harold Perrineau, L.Q. Jones, Kathleen Wilhoite, Gordon Tootoosis, Randy Birch",Havárie letadla v mrazivé divočině Aljašky postaví proti sobě intelektuála a miliardář Charlese Morse a sebevědomého módního fotografa Roberta Creena v brutálním boji o přežití.
Válka policajtů,2004,film,4,03.10.2012,https://www.csfd.cz/film/189556-valka-policajtu/,tt0390808,https://www.imdb.com/title/tt0390808/,36 Quai des Orfèvres,Krimi / Thriller / Drama,Olivier Marchal,"Daniel Auteuil, Gérard Depardieu, André Dussollier, Roschdy Zem, Valeria Golino, Daniel Duval, Francis Renaud, Catherine Marchal","Režisér Olivier Marchal (sám bývalý policista) natočil příběh na základě skutečných událostí a situoval ho na slavné Quai des Orfevre – Nábřeží Zlatníků 36, do sídla pařížské policie."
Armadillo,2010,film,4,17.09.2012,https://www.csfd.cz/film/280129-armadillo/,tt1640680,https://www.imdb.com/title/tt1640680/,Armadillo,Dokumentární,Janus Metz,Uno Helmersson,V únoru 2009 přijíždí na základnu Armadillo v jihoafghánské provincii Helmand skupina dánských vojáků v doprovodu dokumentaristy Januse Metze.
Bouchači a bouchačky,2001,film,4,17.09.2012,https://www.csfd.cz/film/11108-bouchaci-a-bouchacky/,,,Dvojí kouzlo (festivalový název),Komedie / Drama,Tom DiCillo,"Denis Leary, Elizabeth Hurley, Steve Buscemi, Luis Guzmán, Victor Argo, Chris Noth, Melonie Diaz, Geoffrey Cantor","Policejního detektiva omrzel svět. Selhal, když zasahoval při masakru v restauraci rychlého občerstvení. Nyní bojuje o ztracenou reputaci u svých kolegů v oddělení, u známých ale i sám za sebe. (oficiální text distributora)"
Zelený svět,1996,film,5,16.09.2012,https://www.csfd.cz/film/8339-zeleny-svet/,tt0117918,https://www.imdb.com/title/tt0117918/,Tin Cup,Komedie / Drama / Romantický / Sportovní,Ron Shelton,"Kevin Costner, Rene Russo, Don Johnson, Cheech Marin, Linda Hart, Dennis Burkley, Rex Linn, Richard Lineback","Bývalý golfový profesionál, dnes outsider, Roy ""Cink"" McAvoy (Kevin Costner), je majitelem zanedbaného golfového hřiště u městečka Salem v Texasu. Tam se přistěhuje psychoterapeutka Molly Griswoldová (Rene Russo), která si tu zařídí praxi."
Život kočky,2010,film,5,16.09.2012,https://www.csfd.cz/film/296764-zivot-kocky/,tt1673702,https://www.imdb.com/title/tt1673702/,Une vie de chat,Animovaný / Dobrodružný / Krimi / Rodinný,Alain Gagnol,"Dominique Blanc, Bruno Salomone, Jean Benguigui, Bernadette Lafont, Jacques Ramade, Patrick Ridremont, Bernard Bouillon, Patrick Descamps","Malá Zoé vyrůstá pouze se svou matkou a kocourem. Matka na ni však nemá příliš času, pracuje jako policejní komisařka a za nejdůležitější cíl své práce si vytkla nalezení vraha svého muže. Poté, kdy Zoé přišla o otce, ztratila také hlas."
Zprávy TV Onion,2008,film,3,10.09.2012,https://www.csfd.cz/film/189979-zpravy-tv-onion/,tt0392878,https://www.imdb.com/title/tt0392878/,The Onion Movie,Komedie,Tom Kuntz,"Nick Chinlund, Greg Cipes, Steven Seagal, Jordan Lindsey Hamm, Ahmed Ahmed, Abigail Mavity, Paul Scheer, Marshall Manesh","Série scének, které jsou ostré, necenzurované a někdy i komické, stejně jako Onion, bývalé undergroundové univerzitní noviny, které se postupem času staly zdrojem amerických vybraných zpráv, se zaměřuje na pokrytectví dnešního světa."
Expendables: Postradatelní 2,2012,film,4,08.09.2012,https://www.csfd.cz/film/287500-expendables-postradatelni-2/,,,Postradatelní 2: Zpět do války,Akční / Dobrodružný / Thriller,Simon West,"Sylvester Stallone, Jason Statham, Jet Li, Dolph Lundgren, Chuck Norris, Jean-Claude Van Damme, Bruce Willis, Arnold Schwarzenegger","Stará známá banda Postradatelných Barney Ross (Sylvester Stallone), Lee Christmas (Jason Statham), Yin Yang (Jet Li), Gunner Jensen (Dolph Lundgren), Toll Road (Randy Couture) a Hale Caesar (Terry Crews) se dají opět dohromady poté, co je tajný agent..."
Černé zrcadlo,2011,series,5,03.09.2012,https://www.csfd.cz/film/214772-cerne-zrcadlo/,tt2085059,https://www.imdb.com/title/tt2085059/,Black Mirror,Drama / Komedie / Horor / Sci-Fi / Thriller,Otto Bathurst,"Rory Kinnear, Daniel Kaluuya, Julia Davis, Isabella Laughland, Colin Michael Carmichael, Jessica Brown Findlay, Lindsay Duncan, Rupert Everett","Projekt britského Channel 4 Černé zrcadlo je antologií samostatných televizních povídek, zasazených do blízké budoucnosti. Tak blízké, že se v mnoha ohledech prolíná s dobou, kterou právě prožíváme."
Za plotem,2006,film,4,31.08.2012,https://www.csfd.cz/film/43170-za-plotem/,tt0327084,https://www.imdb.com/title/tt0327084/,Over the Hedge,Animovaný / Komedie / Dobrodružný / Rodinný,Tim Johnson,"Bruce Willis, Garry Shandling, Steve Carell, Wanda Sykes, William Shatner, Nick Nolte, Thomas Haden Church, Allison Janney","Další animovaný film z dílny, která stvořila Shreka. Přišlo jaro a zvířátka se probrala ze zimního spánku. Zjišťují, že uprostřed jejich domova náhle vyrostla vysoká zelená věc - živý plot."
Děcka jsou v pohodě,2010,film,4,29.08.2012,https://www.csfd.cz/film/269440-decka-jsou-v-pohode/,tt0842926,https://www.imdb.com/title/tt0842926/,The Kids Are All Right,Drama / Komedie,Lisa Cholodenko,"Julianne Moore, Mark Ruffalo, Annette Bening, Mia Wasikowska, Josh Hutcherson, Rebecca Lawrence Levy, Yaya DaCosta, Sasha Spielberg","Vtipný a energický portrét moderní rodiny – Nic a Jules (Annette Bening a Julianne Moore) jsou matky, které žijí v útulném bungalovu na okraji města se svými dospívajícími dětmi Joni a Laserem (Mia Wasikowska a Josh Hutcherson)."
Horalka,1960,film,4,27.08.2012,https://www.csfd.cz/film/28254-horalka/,tt0054749,https://www.imdb.com/title/tt0054749/,La ciociara,Drama / Válečný,Vittorio De Sica,"Sophia Loren, Jean-Paul Belmondo, Eleonora Brown, Pupella Maggio, Raf Vallone, Vincenzo Musolino, Renato Salvatori, Carlo Ninchi",Mladá vdova Cesira (Sophia Lorenová) se rozhodne opustit i s dvanáctiletou dcerou Rosettou (Eleonora Brownová) bombardovaný Řím a ukrýt se v rodné vesnici v horách.
Kung Fu Panda 2,2011,film,3,26.08.2012,https://www.csfd.cz/film/267542-kung-fu-panda-2/,tt1302011,https://www.imdb.com/title/tt1302011/,Kung Fu Panda 2,Animovaný / Akční / Dobrodružný / Komedie,Jennifer Yuh,"Jack Black, Angelina Jolie, Seth Rogen, Dustin Hoffman, Lucy Liu, James Hong, David Cross, Michelle Yeoh","Po si plnými doušky užívá život legendárního Dračího bojovníka, který společně s pěti přáteli, Tygřicí, Jeřábem, Kudlankou, Zmijí a Opičákem, hájí rodné údolí."
Poldové,2010,film,4,26.08.2012,https://www.csfd.cz/film/255057-poldove/,tt1385867,https://www.imdb.com/title/tt1385867/,Cop Out,Komedie / Krimi / Akční,Kevin Smith,"Bruce Willis, Tracy Morgan, Seann William Scott, Guillermo Díaz, Ana de la Reguera, Kevin Pollak, Adam Brody, Rashida Jones","Komedie o dlouholetém newyorském policistovi (Bruce Willis), kterému byla ukradena unikátní basebalová karta. Jelikož to byla jeho jediná naděje, jak zaplatit blížící se svatbu své dcery, vydává se spolu s kolegou pátrat po zloději..."
Zelený sršeň,2011,film,5,26.08.2012,https://www.csfd.cz/film/243455-zeleny-srsen/,tt0990407,https://www.imdb.com/title/tt0990407/,The Green Hornet,Akční / Krimi / Thriller / Komedie / Sci-Fi,Michel Gondry,"Seth Rogen, Jay Chou, Cameron Diaz, Tom Wilkinson, Christoph Waltz, David Harbour, Edward James Olmos, Edward Furlong","Britt Reid (Seth Rogen) je synem jednoho z nejvíce prominentních a uznávaných mediálních magnátů v Los Angeles a je dokonale šťastný, že vede bezstarostný život bez cíle plný večírků – dokud jeho otec (Tom Wilkinson) záhadně nezemře a nezanechá Britt..."
Trable s trumpetou,2012,film,4,22.08.2012,https://www.csfd.cz/film/316212-trable-s-trumpetou/,,,,Krátkometrážní / Komedie,Jan Haluza,,"Krátká groteska o osamělém muzikantovi, kterému zamotá život tajemný hudební nástroj.... (oficiální text distributora)"
Divoká stvoření jižních krajin,2012,film,4,22.08.2012,https://www.csfd.cz/film/311425-divoka-stvoreni-jiznich-krajin/,tt2125435,https://www.imdb.com/title/tt2125435/,Beasts of the Southern Wild,Drama / Fantasy,Benh Zeitlin,"Quvenzhané Wallis, Dwight Henry, Levy Easterly","V zapomenuté, ale svérázné komunitě, která sídlí v bažinatém kraji u mrtvého ramene řeky, odděleném od zbytku světa rozsáhlou ochrannou hrází, žije šestiletá Hushpuppy."
Černý Tulipán,1964,film,4,18.08.2012,https://www.csfd.cz/film/32505-cerny-tulipan/,tt0058692,https://www.imdb.com/title/tt0058692/,La Tulipe noire,Historický / Dobrodružný / Komedie,Christian-Jaque,"Alain Delon, Virna Lisi, Dawn Addams, Akim Tamiroff, Adolfo Marsillach, George Rigaud, Laura Valenzuela, Yvan Chiffre","Ve Francii v roce 1789, v době, kdy zbývá jen málo času do dobytí Bastily, se na jihofrancouzském venkově objevil bandita zvaný Černý tulipán. Celé okolí Roussillonu, respektive veškeří boháči žijí ve strachu."
Bláznovství,2008,film,3,14.08.2012,https://www.csfd.cz/film/237672-blaznovstvi/,tt1082886,https://www.imdb.com/title/tt1082886/,The Wackness,Komedie / Drama,Jonathan Levine,"Ben Kingsley, Famke Janssen, Josh Peck, Olivia Thirlby, Mary-Kate Olsen, Method Man, Aaron Yoo, Talia Balsam","Svět je plný bláznů a někteří z nich jsou terapeuti. Bláznovství režiséra Jonathana Levinea se vrací do poloviny devadesátých let, přesněji do léta roku 1994, a líčí příběh dvou naprosto rozdílných postav."
Temný rytíř povstal,2012,film,4,05.08.2012,https://www.csfd.cz/film/252669-temny-rytir-povstal/,tt1345836,https://www.imdb.com/title/tt1345836/,The Dark Knight Rises,Akční / Krimi / Drama / Thriller,Christopher Nolan,"Christian Bale, Gary Oldman, Tom Hardy, Joseph Gordon-Levitt, Anne Hathaway, Marion Cotillard, Morgan Freeman, Michael Caine","Je tomu již osm let, co se Batman vytratil do noci, čímž se tak z hrdiny změnil v uprchlíka. Tím, že na něj padla vina za smrt Harveyho Denta, obětoval temný rytíř všechno pro to, co společně s komisařem Gordonem považoval za vyšší dobro."
Expendables: Postradatelní,2010,film,3,17.07.2012,https://www.csfd.cz/film/249788-expendables-postradatelni/,tt1320253,https://www.imdb.com/title/tt1320253/,Postradatelní,Akční / Dobrodružný / Thriller,Sylvester Stallone,"Sylvester Stallone, Jason Statham, Jet Li, Dolph Lundgren, Eric Roberts, Randy Couture, Steve Austin, David Zayas","Název filmu Expendables: Postradatelní označuje muže, kteří mají být obětováni ve prospěch vojenské operace. A právě takovými se, aniž to tuší, stávají členové party zabijáků z povolání."
Stud,2011,film,4,17.07.2012,https://www.csfd.cz/film/288253-stud/,tt1723811,https://www.imdb.com/title/tt1723811/,Shame,Drama,Steve McQueen,"Michael Fassbender, Carey Mulligan, James Badge Dale, Nicole Beharie, Jennifer Butler, Lucy Walters, Elizabeth Masucci, Alex Manette",Celosvětově úspěšný snímek Hlad (2008) režiséra Steva McQueena prostřednictvím extrémního případu vězně IRA a jeho smrtící hladovky analyzoval vztah individuální a společenské svobody jednotlivce.
Jump street 21,2012,film,4,10.07.2012,https://www.csfd.cz/film/254016-jump-street-21/,tt1232829,https://www.imdb.com/title/tt1232829/,21 Jump Street,Akční / Komedie / Krimi,Phil Lord,"Jonah Hill, Channing Tatum, Brie Larson, Dave Franco, Rob Riggle, Ice Cube, DeRay Davis, Ellie Kemper","Schmidt (Jonah Hill) a Jenko (Channing Tatum) se na střední škole k smrti nenáviděli, aby se z nich v policejní akademii posléze stali nejlepší přátelé."
Až na krev,2007,film,5,08.07.2012,https://www.csfd.cz/film/226771-az-na-krev/,tt0469494,https://www.imdb.com/title/tt0469494/,There Will Be Blood,Drama / Thriller,Paul Thomas Anderson,"Daniel Day-Lewis, Paul Dano, Kevin J. O'Connor, Ciarán Hinds, Dillon Freasier, Barry Del Sherman, Paul F. Tompkins, Kevin Breznahan","Film Až na krev se odehrává v Kalifornii na přelomu století, v období ropného boomu. Příběh dokumentuje vzestup Daniela Plainviewa (Daniel Day-Lewis), osamělého otce, který se z živořícího horníka ve stříbrném dole vypracuje na pozici ropného magnáta..."
Moucha 2,1989,film,3,01.07.2012,https://www.csfd.cz/film/22968-moucha-2/,tt0097368,https://www.imdb.com/title/tt0097368/,Moucha II,Drama / Horor / Sci-Fi,Chris Walas,"Eric Stoltz, Daphne Zuniga, Lee Richardson, John Getz, Garwin Sanford, Garry Chalk, Harley Cross, Jeff Goldblum","Jaký otec, takový syn. Navenek vypadá Martin (Eric Stoltz) jako normální zdravé dítě. Ale pod jeho zevnějškem se skrývá výjimečná bytost. Za prvé je génius. Za druhé je plně dospělý, přestože je mu teprve pět let."
Fotr je lotr,2000,film,3,30.06.2012,https://www.csfd.cz/film/11981-fotr-je-lotr/,tt0212338,https://www.imdb.com/title/tt0212338/,Meet the Parents,Komedie / Romantický,Jay Roach,"Robert De Niro, Ben Stiller, Teri Polo, Blythe Danner, Nicole DeHuff, Jon Abrahams, Owen Wilson, James Rebhorn","Konečně nalezl dívku svých snů, ale pro jejího otce se stal ošklivou noční můrou. Greg Focker je až po uši zamilován do Pamely a tak když přijde svatební oznámení od dívčiny mladší sestry, je připraven poznat celou rodinu své vyvolené a požádat rodič..."
Prometheus,2012,film,4,19.06.2012,https://www.csfd.cz/film/290958-prometheus/,tt1446714,https://www.imdb.com/title/tt1446714/,Prometheus,Dobrodružný / Mysteriózní / Sci-Fi,Ridley Scott,"Noomi Rapace, Michael Fassbender, Charlize Theron, Idris Elba, Guy Pearce, Logan Marshall-Green, Sean Harris, Rafe Spall","Dva mladí, úspěšní archeologové Elisabeth Shaw (Noomi Rapace) a Charlie Holloway (Logan Marshall-Green) objevili na různých místech Země několik jeskynních piktogramů z dávných civilizací a postupně se jim podařilo rozkrýt, že všechny piktogramy pouk..."
Válka rozumu a cti,2006,film,5,10.06.2012,https://www.csfd.cz/film/225986-valka-rozumu-a-cti/,tt0485863,https://www.imdb.com/title/tt0485863/,Souboj stratégů,Historický / Akční / Válečný / Drama,Jacob Cheung,"Andy Lau, Siu-hou Chin, Seong-gi Ahn, Ma Wu, Siwon, Bingbing Fan, Zhiwen Wang, Nicky Wu",370 let př. Kristem byla Čína rozdělena na sedm národů a několik dalších malých kmenů. Jeden z nich sídlí ve městě Liang.
Memphiská kráska,1990,film,4,02.06.2012,https://www.csfd.cz/film/10339-memphiska-kraska/,tt0100133,https://www.imdb.com/title/tt0100133/,Memphis Belle,Válečný / Drama / Akční,Michael Caton-Jones,"Matthew Modine, Eric Stoltz, Tate Donovan, D.B. Sweeney, Billy Zane, Sean Astin, Harry Connick, Jr., Courtney Gains","Byli to američtí „flyboys“ ve Velké Británii, odvážní mladíci bojující tisíce kilometrů daleko od svého domova za cizí svobodu, a patřilo jim nebe nad celou Evropou zrytou druhou světovou válkou."
Rob Roy,1995,film,4,02.06.2012,https://www.csfd.cz/film/13498-rob-roy/,tt0114287,https://www.imdb.com/title/tt0114287/,Rob Roy,Drama / Historický / Romantický / Válečný,Michael Caton-Jones,"Liam Neeson, Jessica Lange, John Hurt, Tim Roth, Eric Stoltz, Brian Cox, Andrew Keir, Brian McCardie","Americký historický film o muži, který nebojoval za vlast, nebojoval za svobodu a stal se postrachem pro nepřítele a legendou pro svůj lid i budoucnost."
Nehoda,1967,film,4,15.05.2012,https://www.csfd.cz/film/13625-nehoda/,tt36491653,https://www.imdb.com/title/tt36491653/,Accident,Drama / Psychologický,Joseph Losey,"Dirk Bogarde, Stanley Baker, Jacqueline Sassard, Michael York, Vivien Merchant, Delphine Seyrig, Alexander Knox, Freddie Jones","Ďalší anglický film amerického režiséra, kedysi vyhosteného z Hollywoodu pre svoje pokrokové názory. Psychologická dráma. Mladý študent ide na náštevu k svojmu profesorovi, ale nešťastnou náhodou zahynie pri autonehode."
Lara Croft - Tomb Raider: Kolébka života,2003,film,2,08.05.2012,https://www.csfd.cz/film/42912-lara-croft-tomb-raider-kolebka-zivota/,tt0325703,https://www.imdb.com/title/tt0325703/,Lara Croft Tomb Raider: The Cradle of Life,Akční / Fantasy / Dobrodružný / Thriller,Jan de Bont,"Angelina Jolie, Gerard Butler, Ciarán Hinds, Chris Barrie, Noah Taylor, Robert Cavanah, Richard Ng, Simon Yam","Angelina Jolie musí najít Pandořinu skříňku dříve, než se jí zmocní šílený vědec. Ten ji chce využít k získání neomezené vlády nad světem."
Avengers,2012,film,4,06.05.2012,https://www.csfd.cz/film/241997-avengers-pomstitelia/,tt0848228,https://www.imdb.com/title/tt0848228/,The Avengers,Akční / Dobrodružný / Sci-Fi / Fantasy,Joss Whedon,"Robert Downey Jr., Jeremy Renner, Scarlett Johansson, Chris Evans, Samuel L. Jackson, Chris Hemsworth, Mark Ruffalo, Clark Gregg","Marvel Studios uvádí super hrdinský tým všech dob Avengers, ve kterém se přestaví ikoničtí super hrdinové – Iron Man, Neuvěřitelný Hulk, Thor, Captain America, Hawkeye a Black Widow."
Cesta na Měsíc,1902,film,5,30.04.2012,https://www.csfd.cz/film/47384-cesta-na-mesic/,tt0000417,https://www.imdb.com/title/tt0000417/,Le Voyage dans la Lune,Krátkometrážní / Sci-Fi / Dobrodružný / Fantasy,Georges Méliès,"Georges Méliès, Victor André, Henri Delannoy, Bleuette Bernon, Jeanne d'Alcy","V květnu 1902 Georges Méliès natočil film, Cesta na Měsíc. Do kin šel v černobílé a také barevné verzi, ručně kolorovaný. V té době byl považován za celovečerní film – kolem 14 minut – a stal se celosvětovým úspěchem."
Ninja Assassin,2009,film,3,30.04.2012,https://www.csfd.cz/film/239019-ninja-assassin/,tt1186367,https://www.imdb.com/title/tt1186367/,Ninja Assassin,Akční / Thriller / Krimi,James McTeigue,"Rain, Naomie Harris, Ben Miles, Rick Yune, Šó Kosugi, Randall Duk Kim, Sung Kang, Linh Dan Pham","Filmoví tvůrci Matrixu a V jako Vendetta, přinášejí v Ninja Assassin další krev (hodně krve!) do žánru filmů o bojových uměních."
Medianeras,2011,film,5,30.04.2012,https://www.csfd.cz/film/279744-medianeras/,,,Hraniční zdi (festivalový název),Drama / Komedie / Romantický,Gustavo Taretto,"Pilar López de Ayala, Javier Drolas, Inés Efron, Carla Peterson, Rafael Ferro, Adrián Navarro, Miguel Dedovich, Jorge Lanata",Identita velkých měst spočívá v jejich budovách. Dnes je to často chaotická směs různorodých a neslučitelných architektonických stylů.
Život za zdí,2007,film,4,24.04.2012,https://www.csfd.cz/film/240985-zivot-za-zdi/,tt3718778,https://www.imdb.com/title/tt3718778/,Za zdí,Drama / Thriller,Rodrigo Plá,"Daniel Giménez Cacho, Maribel Verdú, Mario Zaragoza, Carlos Bardem, Fernando Becerril, Enrique Arreola, Miriam Balderas, Diego Cataño","Ostře hlídaná zóna, ze které není úniku. V Mexico City žijí lidé odděleně podle sociálních skupin. Mezi čtvrtěmi pro bohaté a chudé jsou zdi s kamerovými systémy pomocí kterých se bohatí snaží bránit nájezdům zlodějů ze slumů."
Poslední eskorta,1973,film,4,24.04.2012,https://www.csfd.cz/film/15063-posledni-eskorta/,tt0070290,https://www.imdb.com/title/tt0070290/,The Last Detail,Drama / Komedie,Hal Ashby,"Jack Nicholson, Otis Young, Randy Quaid, Clifton James, Carol Kane, Michael Moriarty, Luana Anders, Nancy Allen","Dvojice cynických poddůstojníků amerického námořnictva Buddusky (Jack Nicholson) a Mulhall (Otis Young) dostane za úkol eskortovat řadového mariňáka Larryho Meadowse (Randy Quaid), odsouzeného k osmi letům za mřížemi, z norfolkské námořní základny do..."
Pomsta tygra,1979,film,4,18.04.2012,https://www.csfd.cz/film/11398-pomsta-tygra/,tt0079484,https://www.imdb.com/title/tt0079484/,Long quan,Akční,Lo Wei,,"Ho-Yuen (Jackie Chan) se vydává pomstít svého učitele, který byl zabit při neférovém souboji mistrem klanu Trpělivosti. Po letech vraha najde, ten ale svého činu lituje a Ho-Yuen je zlákán gangem Weie na cestu loupeží a vražďění."
Okresní přebor,2010,series,4,08.04.2012,https://www.csfd.cz/film/254790-okresni-prebor/,tt1794286,https://www.imdb.com/title/tt1794286/,Okresný prebor,Komedie / Sportovní,Jan Prušinovský,"Ondřej Vetchý, David Novotný, Luděk Sobota, Pavel Kikinčuk, Leoš Noha, Pavel Nečas, Jaroslava Pokorná, Ladislav Hampl","Komediální seriál z prostředí venkovského fotbalového mužstva, který mapuje jednu fotbalovou sezónu fotbalového klubu SK Houslice. (oficiální text distributora)"
Okresní přebor - Poslední zápas Pepika Hnátka,2012,film,4,08.04.2012,https://www.csfd.cz/film/274728-okresni-prebor-posledni-zapas-pepika-hnatka/,tt2210879,https://www.imdb.com/title/tt2210879/,Okresní přebor - Poslední zápas Pepika Hnátka,Komedie / Sportovní,Jan Prušinovský,"Miroslav Krobot, Ondřej Vetchý, David Novotný, Luděk Sobota, Jaroslava Pokorná, Leoš Noha, Pavel Kikinčuk, Jan Hartl","Film vychází z populárního televizního seriálu Okresní přebor. Jak sám název naznačuje, ve filmu se objeví legendami opředená postava trenéra s licencí - Josefa Hnátka."
Prorok,2009,film,5,05.04.2012,https://www.csfd.cz/film/259482-prorok/,tt1235166,https://www.imdb.com/title/tt1235166/,Un prophète,Krimi / Drama,Jacques Audiard,"Tahar Rahim, Niels Arestrup, Farid Elouardi, Reda Kateb, Hichem Yacoubi, Adel Bencherif, Gilles Cohen, Pierre Leccia","Malik El Djebena, odsouzený k šesti letům vězení, neumí číst ani psát. Do věznice přichází úplně sám a působí mladším a křehčím dojmem než ostatní trestanci. Je mu 19 let."
Umlčení,2011,film,5,03.04.2012,https://www.csfd.cz/film/312928-umlceni/,tt2070649,https://www.imdb.com/title/tt2070649/,Dogani,Drama,Dong-hyeok Hwang,"Yoo Gong, Yu-mi Jung, Gwang Jang, Hyo-seop Eom, Gook-hwan Jeon, Ji-yeong Kim, Hyeon-seong Lim, Myeong-ryeol Nam","Mladý učitel Kang In-ho nastupuje na nové místo do školy pro sluchově postižené děti. Brzy zjišťuje, že tu není něco v pořádku a postupně odhaluje, že děti jsou sexuálně zneužívány učiteli a dokonce i ředitelem školy."
Nedotknutelní,2011,film,5,03.04.2012,https://www.csfd.cz/film/306731-nedotknutelni/,tt1675434,https://www.imdb.com/title/tt1675434/,Intouchables,Komedie / Drama / Životopisný,Eric Toledano,"François Cluzet, Omar Sy, Anne Le Ny, Audrey Fleurot, Joséphine de Meaux, Clotilde Mollet, Alba Gaïa Kraghede Bellugi, Cyril Mendy","Ochrnutý a bohatý aristokrat Philippe si za svého nového opatrovníka vybere Drisse, živelného mladíka z předměstí, kterého právě propustili z vězení. Jinými slovy - najde si na tuto práci tu nejméně vhodnou osobu."
Arrietty ze světa půjčovníčků,2010,film,5,26.03.2012,https://www.csfd.cz/film/280624-arrietty-ze-sveta-pujcovnicku/,tt1568921,https://www.imdb.com/title/tt1568921/,Kariguraši no Arrietty,Animovaný / Dobrodružný / Drama / Fantasy,Hiromasa Jonebajaši,"Rjúnosuke Kamiki, Mirai Šida, Kirin Kiki, Tacuja Fudžiwara, Šinobu Ótake, Tomokazu Miura, Keiko Takešita, Šin'iči Hatori",Mezi zdmi a pod podlahami našich domů se skrývá jejich svět. Japonský animovaný film volně vycházející ze známé pohádky Mary Nortonové.
Bob a Carol a Ted a Alice,1969,film,3,21.03.2012,https://www.csfd.cz/film/6615-bob-a-carol-a-ted-a-alice/,tt0064100,https://www.imdb.com/title/tt0064100/,Bob & Carol & Ted & Alice,Komedie / Drama,Paul Mazursky,"Natalie Wood, Robert Culp, Elliott Gould, Dyan Cannon, Lee Bergere, K.T. Stevens, Lynn Borden, Leif Garrett",Legendární komedie mravů Paula Mazurského satirickou formou přibližuje vliv sexuální revoluce šedesátých let na chování dobře situovaných třicátníků.
Jih proti Severu,1939,film,4,07.03.2012,https://www.csfd.cz/film/2794-jih-proti-severu/,tt0031381,https://www.imdb.com/title/tt0031381/,Odváto větrem,Drama / Romantický / Válečný,Victor Fleming,"Clark Gable, Vivien Leigh, Leslie Howard, Olivia de Havilland, Thomas Mitchell, Barbara O'Neil, Evelyn Keyes, Ann Rutherford","Nejslavnější americký film všech dob! Dramatický milostný příběh Scarlett O'Harové a světáckého Rhetta Butlera, odehrávající se v letech občanské války a následující rekonstrukce poraženého Jihu (1861 - 1873)."
Vzpomínky na vraha,2003,film,5,28.02.2012,https://www.csfd.cz/film/157306-vzpominky-na-vraha/,tt0353969,https://www.imdb.com/title/tt0353969/,Pečeť vraha,Mysteriózní / Krimi / Thriller / Drama,Džun-ho Pong,"Kang-ho Song, Sang-kyeong Kim, Roi-ha Kim, Jae-ho Song, Hee-bong Byeon, Seo-hee Ko, No-shik Park, Hae-il Pak","Tento film, který u domácího publika trhal návštěvnické rekordy, patří k nejdiskutovanějším korejským titulům roku 2003."
