title,year,type,rating,ratingDate,url,imdb_id,imdb_url,original_title
Zločin,2011,series,4,05.01.2016,https://www.csfd.cz/film/294212-zlocin/,tt1637727,https://www.imdb.com/title/tt1637727/,The Killing
Ovečka Shaun ve filmu,2015,film,4,03.01.2016,https://www.csfd.cz/film/340977-ovecka-shaun-ve-filmu/,tt2872750,https://www.imdb.com/title/tt2872750/,Shaun the Sheep Movie
Samuraj,1967,film,4,03.01.2016,https://www.csfd.cz/film/32498-samuraj/,tt0062229,https://www.imdb.com/title/tt0062229/,Le Samouraï
Raubíř Ralf,2012,film,4,30.12.2015,https://www.csfd.cz/film/300893-raubir-ralf/,tt1772341,https://www.imdb.com/title/tt1772341/,Wreck-It Ralph
Fantom opery,2011,film,5,30.12.2015,https://www.csfd.cz/film/305731-fantom-opery/,tt2077886,https://www.imdb.com/title/tt2077886/,The Phantom of the Opera at the Royal Albert Hall
Kapsáři a falešný uhlíř,1988,film,4,22.12.2015,https://www.csfd.cz/film/221860-rozsudky-soudce-ooky/,tt3721480,https://www.imdb.com/title/tt3721480/,Rozsudky soudce Ooky
Star Wars: Síla se probouzí,2015,film,5,21.12.2015,https://www.csfd.cz/film/328343-star-wars-sila-se-probouzi/,tt2488496,https://www.imdb.com/title/tt2488496/,Star Wars: Epizoda VII - Síla se probouzí
Knick: Doktoři bez hranic,2014,series,5,03.12.2015,https://www.csfd.cz/film/360373-knick-doktori-bez-hranic/,tt2937900,https://www.imdb.com/title/tt2937900/,The Knick
Chlapectví,2014,film,4,18.11.2015,https://www.csfd.cz/film/303829-chlapectvi/,tt1065073,https://www.imdb.com/title/tt1065073/,Boyhood
V hlavě,2015,film,4,18.11.2015,https://www.csfd.cz/film/345734-v-hlave/,tt2096673,https://www.imdb.com/title/tt2096673/,Inside Out
Sicario: Nájemný vrah,2015,film,5,15.11.2015,https://www.csfd.cz/film/371352-sicario-najemny-vrah/,tt3397884,https://www.imdb.com/title/tt3397884/,Sicario
The Crimson Permanent Assurance,1983,film,5,14.11.2015,https://www.csfd.cz/film/3302-the-crimson-permanent-assurance/,,,
Spectre,2015,film,4,13.11.2015,https://www.csfd.cz/film/328151-spectre/,tt2379713,https://www.imdb.com/title/tt2379713/,Spectre
Konečně neděle!,1983,film,4,27.10.2015,https://www.csfd.cz/film/9099-konecne-nedele/,tt0086551,https://www.imdb.com/title/tt0086551/,Vivement dimanche !
Tajemný muž,2012,film,3,04.10.2015,https://www.csfd.cz/film/282747-tajemny-muz/,tt1658837,https://www.imdb.com/title/tt1658837/,The Tall Man
Mission: Impossible - Národ grázlů,2015,film,4,06.08.2015,https://www.csfd.cz/film/319631-mission-impossible-narod-grazlu/,tt2381249,https://www.imdb.com/title/tt2381249/,Mission: Impossible - Rogue Nation
Kód Enigmy,2014,film,4,19.07.2015,https://www.csfd.cz/film/283747-kod-enigmy/,tt2084970,https://www.imdb.com/title/tt2084970/,The Imitation Game
Světová válka Z,2013,film,4,17.07.2015,https://www.csfd.cz/film/234454-svetova-valka-z/,tt0816711,https://www.imdb.com/title/tt0816711/,World War Z
Dobrodružství Barona Prášila,1988,film,4,17.07.2015,https://www.csfd.cz/film/3299-dobrodruzstvi-barona-prasila/,tt0096764,https://www.imdb.com/title/tt0096764/,The Adventures of Baron Munchausen
Serenity,2005,film,3,17.07.2015,https://www.csfd.cz/film/183331-serenity/,tt0379786,https://www.imdb.com/title/tt0379786/,Serenity
Star Wars: Epizoda I - Skrytá hrozba,1999,film,3,17.07.2015,https://www.csfd.cz/film/6170-star-wars-epizoda-i-skryta-hrozba/,,,Hvězdné války: Epizoda I - Skrytá hrozba
Akira,1988,film,5,17.07.2015,https://www.csfd.cz/film/83541-akira/,tt0094625,https://www.imdb.com/title/tt0094625/,Akira
Krotitelé duchů,1984,film,5,17.07.2015,https://www.csfd.cz/film/10360-krotitele-duchu/,tt0087332,https://www.imdb.com/title/tt0087332/,Ghostbusters
Ghost in the Shell 2.0,2008,film,4,17.07.2015,https://www.csfd.cz/film/246900-ghost-in-the-shell-2-0/,tt1260502,https://www.imdb.com/title/tt1260502/,Kōkaku kidōtai 2.0
Naušika z Větrného údolí,1984,film,5,17.07.2015,https://www.csfd.cz/film/42132-nausika-z-vetrneho-udoli/,tt0087544,https://www.imdb.com/title/tt0087544/,Kaze no tani no Nausicaa
Ex Machina,2014,film,3,17.07.2015,https://www.csfd.cz/film/351140-ex-machina/,tt0470752,https://www.imdb.com/title/tt0470752/,Ex Machina
Coda,2013,film,3,03.07.2015,https://www.csfd.cz/film/394789-coda/,tt10366460,https://www.imdb.com/title/tt10366460/,Coda
"Já, padouch",2010,film,3,03.07.2015,https://www.csfd.cz/film/263442-ja-padouch/,tt1323594,https://www.imdb.com/title/tt1323594/,Despicable Me
Velká šestka,2014,film,4,03.07.2015,https://www.csfd.cz/film/346603-velka-sestka/,tt2245084,https://www.imdb.com/title/tt2245084/,Big Hero 6
Megamysl,2010,film,4,03.07.2015,https://www.csfd.cz/film/268133-megamysl/,tt1001526,https://www.imdb.com/title/tt1001526/,Megamind
Rango,2011,film,4,03.07.2015,https://www.csfd.cz/film/248882-rango/,tt1192628,https://www.imdb.com/title/tt1192628/,Rango
Legendární parta,2012,film,4,03.07.2015,https://www.csfd.cz/film/291473-legendarni-parta/,tt1446192,https://www.imdb.com/title/tt1446192/,Rise of the Guardians
Dobrodružství pana Peabodyho a Shermana,2014,film,4,03.07.2015,https://www.csfd.cz/film/291174-dobrodruzstvi-pana-peabodyho-a-shermana/,tt0864835,https://www.imdb.com/title/tt0864835/,Mr. Peabody & Sherman
"Zataženo, občas trakaře",2009,film,4,03.06.2015,https://www.csfd.cz/film/239675-zatazeno-obcas-trakare/,tt0844471,https://www.imdb.com/title/tt0844471/,Cloudy with a Chance of Meatballs
Šílený Max: Zběsilá cesta,2015,film,5,29.05.2015,https://www.csfd.cz/film/267974-sileny-max-zbesila-cesta/,tt1392190,https://www.imdb.com/title/tt1392190/,Mad Max: Fury Road
Avengers: Age of Ultron,2015,film,4,20.05.2015,https://www.csfd.cz/film/317410-avengers-age-of-ultron/,tt2395427,https://www.imdb.com/title/tt2395427/,Avengers: Age of Ultron
Píseň moře,2014,film,5,02.04.2015,https://www.csfd.cz/film/384100-pisen-more/,tt1865505,https://www.imdb.com/title/tt1865505/,Song of the Sea
Bláznivá dovolená,1983,film,4,08.03.2015,https://www.csfd.cz/film/7573-blazniva-dovolena/,tt1524930,https://www.imdb.com/title/tt1524930/,Vacation
The Punisher: Dirty Laundry,2012,film,4,02.03.2015,https://www.csfd.cz/film/321928-the-punisher-dirty-laundry/,,,
Škatuláci,2014,film,4,01.03.2015,https://www.csfd.cz/film/342875-skatulaci/,tt0787474,https://www.imdb.com/title/tt0787474/,The Boxtrolls
Babadook,2014,film,3,28.02.2015,https://www.csfd.cz/film/358596-babadook/,tt2321549,https://www.imdb.com/title/tt2321549/,The Babadook
Kingsman: Tajná služba,2014,film,5,22.02.2015,https://www.csfd.cz/film/342878-kingsman-tajna-sluzba/,tt2802144,https://www.imdb.com/title/tt2802144/,Kingsman: The Secret Service
Lantana,2001,film,3,22.02.2015,https://www.csfd.cz/film/22330-lantana/,tt0259393,https://www.imdb.com/title/tt0259393/,Lantana
Teorie všeho,2014,film,4,22.02.2015,https://www.csfd.cz/film/357133-teorie-vseho/,tt2980516,https://www.imdb.com/title/tt2980516/,The Theory of Everything
Birdman,2014,film,5,21.02.2015,https://www.csfd.cz/film/336865-birdman/,tt2562232,https://www.imdb.com/title/tt2562232/,Birdman
Queen ve Wembley,1986,film,5,17.02.2015,https://www.csfd.cz/film/174558-queen-ve-wembley/,tt0158874,https://www.imdb.com/title/tt0158874/,Queen Live at Wembley '86
Čtyři lvi,2010,film,4,16.02.2015,https://www.csfd.cz/film/275183-ctyri-lvi/,tt1341167,https://www.imdb.com/title/tt1341167/,Four Lions
Falco,2008,film,4,16.02.2015,https://www.csfd.cz/film/238687-falco/,tt0915457,https://www.imdb.com/title/tt0915457/,"Falco - Verdammt, wir leben noch!"
Hannibal,2013,series,3,09.02.2015,https://www.csfd.cz/film/323483-hannibal/,tt2243973,https://www.imdb.com/title/tt2243973/,Hannibal
Slídil,2014,film,4,08.02.2015,https://www.csfd.cz/film/351777-slidil/,tt2872718,https://www.imdb.com/title/tt2872718/,Nightcrawler
Whiplash,2014,film,5,07.02.2015,https://www.csfd.cz/film/358992-whiplash/,tt2582802,https://www.imdb.com/title/tt2582802/,Whiplash
Panství Downton,2010,series,4,21.01.2015,https://www.csfd.cz/film/274620-panstvi-downton/,tt1606375,https://www.imdb.com/title/tt1606375/,Downton Abbey
Kosmos - časoprostorová odysea,2014,series,5,21.01.2015,https://www.csfd.cz/film/366865-kosmos-casoprostorova-odysea/,tt2395695,https://www.imdb.com/title/tt2395695/,Cosmos: A SpaceTime Odyssey
American Horror Story - Murder House,2011,season,4,19.01.2015,https://www.csfd.cz/film/455968-american-horror-story/301543-murder-house/,tt1844624,https://www.imdb.com/title/tt1844624/,Murder House
Díra u Hanušovic,2014,film,3,01.01.2015,https://www.csfd.cz/film/339333-dira-u-hanusovic/,tt2950242,https://www.imdb.com/title/tt2950242/,Díra u Hanušovic
Labyrint: Útěk,2014,film,3,18.12.2014,https://www.csfd.cz/film/335996-labyrint-utek/,tt1790864,https://www.imdb.com/title/tt1790864/,The Maze Runner
Interstellar,2014,film,5,14.11.2014,https://www.csfd.cz/film/227786-interstellar/,tt0816692,https://www.imdb.com/title/tt0816692/,Interstellar
Zvedá se vítr,2013,film,4,13.11.2014,https://www.csfd.cz/film/286995-zveda-se-vitr/,tt2013293,https://www.imdb.com/title/tt2013293/,Kaze tačinu
Futurama: Benderova hra,2008,film,3,12.11.2014,https://www.csfd.cz/film/235520-futurama-benderova-hra/,tt1054486,https://www.imdb.com/title/tt1054486/,Futurama: Bender's Game
Futurama: Milion a jedno chapadlo,2008,film,3,12.11.2014,https://www.csfd.cz/film/235519-futurama-milion-a-jedno-chapadlo/,tt1054485,https://www.imdb.com/title/tt1054485/,Futurama: The Beast with a Billion Backs
John Wick,2014,film,4,30.10.2014,https://www.csfd.cz/film/358570-john-wick/,tt2911666,https://www.imdb.com/title/tt2911666/,John Wick
Flash Gordon,1980,film,4,30.10.2014,https://www.csfd.cz/film/21635-flash-gordon/,tt0080745,https://www.imdb.com/title/tt0080745/,Flash Gordon
LEGO® příběh,2014,film,4,29.10.2014,https://www.csfd.cz/film/321771-lego-r-pribeh/,tt1490017,https://www.imdb.com/title/tt1490017/,The Lego Movie
Zmizelá,2014,film,5,10.10.2014,https://www.csfd.cz/film/346856-zmizela/,tt2267998,https://www.imdb.com/title/tt2267998/,Gone Girl
Red 2,2013,film,4,28.09.2014,https://www.csfd.cz/film/313091-red-2/,tt1821694,https://www.imdb.com/title/tt1821694/,Red 2
Tři dny ke svobodě,2010,film,4,28.09.2014,https://www.csfd.cz/film/266833-tri-dny-ke-svobode/,tt1458175,https://www.imdb.com/title/tt1458175/,The Next Three Days
Trans,2013,film,4,26.09.2014,https://www.csfd.cz/film/299291-trans/,tt1924429,https://www.imdb.com/title/tt1924429/,Trance
Koupili jsme ZOO,2011,film,4,21.09.2014,https://www.csfd.cz/film/286858-koupili-jsme-zoo/,tt1389137,https://www.imdb.com/title/tt1389137/,We Bought a Zoo
Superpolicajti z Miami,1985,film,3,10.09.2014,https://www.csfd.cz/film/33446-superpolicajti-z-miami/,tt0089591,https://www.imdb.com/title/tt0089591/,Miami Supercops
Šťastný Luke,1992,series,3,10.09.2014,https://www.csfd.cz/film/90580-stastny-luke/,tt1235536,https://www.imdb.com/title/tt1235536/,Lucky Luke
Amazing Spider-Man 2,2014,film,3,05.09.2014,https://www.csfd.cz/film/321913-amazing-spider-man-2/,tt1872181,https://www.imdb.com/title/tt1872181/,The Amazing Spider-Man 2
Hněv Titánů,2012,film,3,04.09.2014,https://www.csfd.cz/film/289597-hnev-titanu/,tt1646987,https://www.imdb.com/title/tt1646987/,Wrath of the Titans
Úplné bezvětří,1989,film,3,02.09.2014,https://www.csfd.cz/film/16806-uplne-bezvetri/,tt0097162,https://www.imdb.com/title/tt0097162/,Dead Calm
Svatý,1997,film,3,02.09.2014,https://www.csfd.cz/film/13964-svaty/,tt0120053,https://www.imdb.com/title/tt0120053/,The Saint
Poslední adresa,1970,film,4,31.08.2014,https://www.csfd.cz/film/32560-posledni-adresa/,tt0064225,https://www.imdb.com/title/tt0064225/,Dernier domicile connu
Pavouk,2002,film,3,31.08.2014,https://www.csfd.cz/film/1802-pavouk/,tt22475426,https://www.imdb.com/title/tt22475426/,Spider
To,1990,film,4,31.08.2014,https://www.csfd.cz/film/9509-to/,,,It
Svůdná krása,1996,film,3,26.08.2014,https://www.csfd.cz/film/762-svudna-krasa/,tt14915488,https://www.imdb.com/title/tt14915488/,Io Ballo Da Sola
12 let v řetězech,2013,film,4,25.08.2014,https://www.csfd.cz/film/304544-12-let-v-retezech/,tt2024544,https://www.imdb.com/title/tt2024544/,12 Years a Slave
NON-STOP,2014,film,3,24.08.2014,https://www.csfd.cz/film/291493-non-stop/,tt2024469,https://www.imdb.com/title/tt2024469/,Non-Stop
Grandhotel Budapešť,2014,film,5,22.08.2014,https://www.csfd.cz/film/321916-grandhotel-budapest/,tt2278388,https://www.imdb.com/title/tt2278388/,The Grand Budapest Hotel
Tichá bolest,1990,film,4,19.08.2014,https://www.csfd.cz/film/23827-ticha-bolest/,tt7129530,https://www.imdb.com/title/tt7129530/,Silent Pain
"Co je vám, doktore?",1984,film,3,19.08.2014,https://www.csfd.cz/film/7038-co-je-vam-doktore/,tt0069495,https://www.imdb.com/title/tt0069495/,What's Up Doc?
Strážci Galaxie,2014,film,4,10.08.2014,https://www.csfd.cz/film/320638-strazci-galaxie/,tt2015381,https://www.imdb.com/title/tt2015381/,Guardians of the Galaxy
Úsvit planety opic,2014,film,4,10.08.2014,https://www.csfd.cz/film/309054-usvit-planety-opic/,tt2103281,https://www.imdb.com/title/tt2103281/,Dawn of the Planet of the Apes
Jumanji,1995,film,3,02.08.2014,https://www.csfd.cz/film/21832-jumanji/,tt0113497,https://www.imdb.com/title/tt0113497/,Jumanji
Expres,2008,film,4,27.07.2014,https://www.csfd.cz/film/226325-expres/,tt3402236,https://www.imdb.com/title/tt3402236/,The Express
300: Vzestup říše,2014,film,2,25.07.2014,https://www.csfd.cz/film/255445-300-vzestup-rise/,tt1253863,https://www.imdb.com/title/tt1253863/,300: Rise of an Empire
Čtvrtá hvězda,2014,series,4,23.07.2014,https://www.csfd.cz/film/340050-ctvrta-hvezda/,tt15042258,https://www.imdb.com/title/tt15042258/,The Fourth Star (festivalový název)
Sopka,1997,film,3,07.07.2014,https://www.csfd.cz/film/4704-sopka/,tt0120461,https://www.imdb.com/title/tt0120461/,Volcano
Vlákna,1984,film,4,07.07.2014,https://www.csfd.cz/film/4700-vlakna/,tt0090163,https://www.imdb.com/title/tt0090163/,Threads
Jak vycvičit draka 2,2014,film,5,06.07.2014,https://www.csfd.cz/film/295082-jak-vycvicit-draka-2/,tt1646971,https://www.imdb.com/title/tt1646971/,How to Train Your Dragon 2
Zátah 2,2014,film,5,03.07.2014,https://www.csfd.cz/film/307153-zatah-2/,tt2265171,https://www.imdb.com/title/tt2265171/,Serbuan Maut 2
Na hraně zítřka,2014,film,4,11.06.2014,https://www.csfd.cz/film/307556-na-hrane-zitrka/,tt1631867,https://www.imdb.com/title/tt1631867/,Edge of Tomorrow
Škola hada,1978,film,4,09.06.2014,https://www.csfd.cz/film/10051-skola-hada/,,,Had ve stínu orla
X-Men: Budoucí minulost,2014,film,4,05.06.2014,https://www.csfd.cz/film/317342-x-men-budouci-minulost/,tt1877832,https://www.imdb.com/title/tt1877832/,X-Men: Days of Future Past
Odpor,2008,film,3,30.05.2014,https://www.csfd.cz/film/231610-odpor/,tt2189221,https://www.imdb.com/title/tt2189221/,Defiance
Mechanik zabiják,2011,film,3,23.05.2014,https://www.csfd.cz/film/254158-mechanik-zabijak/,tt0361862,https://www.imdb.com/title/tt0361862/,Mechanik
Případ číslo 39,2009,film,3,23.05.2014,https://www.csfd.cz/film/226038-pripad-cislo-39/,tt0795351,https://www.imdb.com/title/tt0795351/,Case 39
Amazing Spider-Man,2012,film,3,04.05.2014,https://www.csfd.cz/film/230573-amazing-spider-man/,tt0948470,https://www.imdb.com/title/tt0948470/,The Amazing Spider-Man
Czech Made Man,2011,film,3,01.05.2014,https://www.csfd.cz/film/278293-czech-made-man/,tt1799524,https://www.imdb.com/title/tt1799524/,Czech Made Man
Prázdniny pana Beana,2007,film,3,01.05.2014,https://www.csfd.cz/film/222347-prazdniny-pana-beana/,tt0453451,https://www.imdb.com/title/tt0453451/,Mr. Bean's Holiday
"Rolničky, kam se podíváš",1996,film,3,27.04.2014,https://www.csfd.cz/film/15905-rolnicky-kam-se-podivas/,tt0116705,https://www.imdb.com/title/tt0116705/,Jingle All the Way
Konečná,2013,film,4,27.04.2014,https://www.csfd.cz/film/289175-konecna/,tt1549920,https://www.imdb.com/title/tt1549920/,The Last Stand
Hobit: Šmakova dračí poušť,2013,film,4,23.04.2014,https://www.csfd.cz/film/238304-hobit-smakova-draci-poust/,tt1170358,https://www.imdb.com/title/tt1170358/,The Hobbit: The Desolation of Smaug
Captain America: Návrat prvního Avengera,2014,film,4,22.04.2014,https://www.csfd.cz/film/303069-captain-america-navrat-prvniho-avengera/,tt1843866,https://www.imdb.com/title/tt1843866/,Captain America: The Winter Soldier
Jsem do tebe blázen,1992,series,4,21.04.2014,https://www.csfd.cz/film/70496-jsem-do-tebe-blazen/,tt0103484,https://www.imdb.com/title/tt0103484/,Mad About You
Šišouni v New Yorku,1993,film,2,21.04.2014,https://www.csfd.cz/film/10381-sisouni-v-new-yorku/,tt27812086,https://www.imdb.com/title/tt27812086/,Šišouni
Poslední základna,2012,series,4,21.04.2014,https://www.csfd.cz/film/314855-posledni-zakladna/,tt2172103,https://www.imdb.com/title/tt2172103/,Last Resort
Okrsek 13,2004,film,3,21.04.2014,https://www.csfd.cz/film/182621-okrsek-13/,tt0414852,https://www.imdb.com/title/tt0414852/,Banlieue 13
Nepohodlný,2005,film,5,21.04.2014,https://www.csfd.cz/film/188308-nepohodlny/,tt0387131,https://www.imdb.com/title/tt0387131/,The Constant Gardener
Noc patří nám,2007,film,4,19.04.2014,https://www.csfd.cz/film/224820-noc-patri-nam/,tt0498399,https://www.imdb.com/title/tt0498399/,We Own the Night
Pták na drátě,1990,film,3,18.04.2014,https://www.csfd.cz/film/366-ptak-na-drate/,tt0099141,https://www.imdb.com/title/tt0099141/,Bird on a Wire
"Batman: Návrat Temného rytíře, část 2.",2013,film,4,13.04.2014,https://www.csfd.cz/film/319515-batman-navrat-temneho-rytire-cast-2/,tt2166834,https://www.imdb.com/title/tt2166834/,"Batman: The Dark Knight Returns, Part 2"
"Batman: Návrat Temného rytíře, část 1.",2012,film,4,13.04.2014,https://www.csfd.cz/film/319514-batman-navrat-temneho-rytire-cast-1/,tt2313197,https://www.imdb.com/title/tt2313197/,"Batman: The Dark Knight Returns, Part 1"
Jian yu,2010,film,4,13.04.2014,https://www.csfd.cz/film/271158-jian-yu/,,,剑雨
Thor: Temný svět,2013,film,4,11.04.2014,https://www.csfd.cz/film/299231-thor-temny-svet/,tt1981115,https://www.imdb.com/title/tt1981115/,Thor: The Dark World
Toto hrdina,1991,film,4,06.04.2014,https://www.csfd.cz/film/83417-toto-hrdina/,tt0103105,https://www.imdb.com/title/tt0103105/,Toto le héros
Musíme si promluvit o Kevinovi,2011,film,4,06.04.2014,https://www.csfd.cz/film/277621-musime-si-promluvit-o-kevinovi/,tt1242460,https://www.imdb.com/title/tt1242460/,We Need to Talk About Kevin
Království lesních strážců,2013,film,4,21.03.2014,https://www.csfd.cz/film/300894-kralovstvi-lesnich-strazcu/,tt0848537,https://www.imdb.com/title/tt0848537/,Epic
Skandální odhalení,1994,film,4,19.03.2014,https://www.csfd.cz/film/5947-skandalni-odhaleni/,tt0109635,https://www.imdb.com/title/tt0109635/,Disclosure
Tucker & Dale vs. Zlo,2010,film,5,19.03.2014,https://www.csfd.cz/film/268777-tucker-dale-vs-zlo/,tt1465522,https://www.imdb.com/title/tt1465522/,Tucker a Dale vs. Zlo
Američan,2010,film,4,16.03.2014,https://www.csfd.cz/film/266940-american/,tt1440728,https://www.imdb.com/title/tt1440728/,The American
Bonnie a Clyde,1967,film,4,16.03.2014,https://www.csfd.cz/film/7190-bonnie-a-clyde/,tt0061418,https://www.imdb.com/title/tt0061418/,Bonnie and Clyde
Rychlejší než smrt,1995,film,3,16.03.2014,https://www.csfd.cz/film/7561-rychlejsi-nez-smrt/,tt0114214,https://www.imdb.com/title/tt0114214/,The Quick and the Dead
Za nepřátelskou linií,2001,film,3,16.03.2014,https://www.csfd.cz/film/16738-za-nepratelskou-linii/,tt0159273,https://www.imdb.com/title/tt0159273/,Behind Enemy Lines
Vyhlídka na vraždu,1985,film,3,15.03.2014,https://www.csfd.cz/film/14493-vyhlidka-na-vrazdu/,tt0090264,https://www.imdb.com/title/tt0090264/,Vyhlídka na smrt
The Wire - Špína Baltimoru,2002,series,4,12.03.2014,https://www.csfd.cz/film/70594-the-wire-spina-baltimoru/,tt0306414,https://www.imdb.com/title/tt0306414/,The Wire
Domek z karet,2013,series,5,12.03.2014,https://www.csfd.cz/film/295103-domek-z-karet/,tt1856010,https://www.imdb.com/title/tt1856010/,Dům z karet
Zámek hrůzy,1999,film,3,09.03.2014,https://www.csfd.cz/film/15019-zamek-hruzy/,tt6763664,https://www.imdb.com/title/tt6763664/,The Haunting
Policajt ze San Francisca,1997,film,4,09.03.2014,https://www.csfd.cz/film/14996-policajt-ze-san-francisca/,tt0119664,https://www.imdb.com/title/tt0119664/,Policajt ze San Franciska
Showtime,2002,film,3,09.03.2014,https://www.csfd.cz/film/11988-showtime/,tt0284490,https://www.imdb.com/title/tt0284490/,Showtime
"Já, padouch 2",2013,film,3,09.03.2014,https://www.csfd.cz/film/300387-ja-padouch-2/,tt1690953,https://www.imdb.com/title/tt1690953/,Despicable Me 2
Vyměřený čas,2011,film,3,09.03.2014,https://www.csfd.cz/film/281357-vymereny-cas/,tt1637688,https://www.imdb.com/title/tt1637688/,In Time
Sucker Punch,2011,film,3,04.03.2014,https://www.csfd.cz/film/248845-sucker-punch/,tt0978764,https://www.imdb.com/title/tt0978764/,Sucker Punch
Legenda o sovích strážcích,2010,film,3,04.03.2014,https://www.csfd.cz/film/241752-legenda-o-sovich-strazcich/,tt1219342,https://www.imdb.com/title/tt1219342/,Legend of the Guardians: The Owls of Ga'Hoole
Temný případ,2014,series,5,04.03.2014,https://www.csfd.cz/film/328992-temny-pripad/,tt2356777,https://www.imdb.com/title/tt2356777/,True Detective
Jack Frost,1998,film,3,02.03.2014,https://www.csfd.cz/film/13901-jack-frost/,tt0141109,https://www.imdb.com/title/tt0141109/,Jack Frost
Robocop,2014,film,4,26.02.2014,https://www.csfd.cz/film/243794-robocop/,tt0093870,https://www.imdb.com/title/tt0093870/,RoboCop
Vzorec pro vraždu,2002,film,3,23.02.2014,https://www.csfd.cz/film/8177-vzorec-pro-vrazdu/,tt0264935,https://www.imdb.com/title/tt0264935/,Murder by Numbers
Rec 2,2009,film,4,23.02.2014,https://www.csfd.cz/film/245655-rec-2/,tt5262056,https://www.imdb.com/title/tt5262056/,[Rec] 2
Velký šéf,1971,film,4,22.02.2014,https://www.csfd.cz/film/25056-velky-sef/,tt0067824,https://www.imdb.com/title/tt0067824/,The Big Boss
Mé jméno je Nikdo,1973,film,4,20.02.2014,https://www.csfd.cz/film/24222-me-jmeno-je-nikdo/,tt0070215,https://www.imdb.com/title/tt0070215/,Il mio nome è Nessuno
Pád Bílého domu,2013,film,2,04.02.2014,https://www.csfd.cz/film/318722-pad-bileho-domu/,tt2302755,https://www.imdb.com/title/tt2302755/,Olympus Has Fallen
30 minut po půlnoci,2012,film,4,04.02.2014,https://www.csfd.cz/film/310919-30-minut-po-pulnoci/,tt1790885,https://www.imdb.com/title/tt1790885/,Zero Dark Thirty
Americký zločin,2007,film,4,30.01.2014,https://www.csfd.cz/film/227630-americky-zlocin/,tt0802948,https://www.imdb.com/title/tt0802948/,An American Crime
"Paříži, miluji Tě",2006,film,4,27.01.2014,https://www.csfd.cz/film/176059-parizi-miluji-te/,tt0401711,https://www.imdb.com/title/tt0401711/,"Paris, je t'aime"
Božský Evan,2007,film,2,27.01.2014,https://www.csfd.cz/film/222343-bozsky-evan/,tt0413099,https://www.imdb.com/title/tt0413099/,Evan Almighty
Na křídlech vážky,2002,film,3,27.01.2014,https://www.csfd.cz/film/11559-na-kridlech-vazky/,tt32383425,https://www.imdb.com/title/tt32383425/,Dragonfly
Neznámý,2011,film,3,27.01.2014,https://www.csfd.cz/film/264157-neznamy/,tt37674426,https://www.imdb.com/title/tt37674426/,Unknown
Pacific Rim - Útok na Zemi,2013,film,4,25.01.2014,https://www.csfd.cz/film/290368-pacific-rim-utok-na-zemi/,tt1663662,https://www.imdb.com/title/tt1663662/,Pacific Rim
Nezapomeň na mě,2010,film,3,24.01.2014,https://www.csfd.cz/film/259991-nezapomen-na-me/,tt1403981,https://www.imdb.com/title/tt1403981/,Remember Me
Dobrodruzi z velkoměsta,1991,film,3,10.01.2014,https://www.csfd.cz/film/9255-dobrodruzi-z-velkomesta/,tt0101587,https://www.imdb.com/title/tt0101587/,City Slickers
Walter Mitty a jeho tajný život,2013,film,4,06.01.2014,https://www.csfd.cz/film/117042-walter-mitty-a-jeho-tajny-zivot/,tt0359950,https://www.imdb.com/title/tt0359950/,Mitty a jeho tajný život
Zkrat,2011,film,4,05.01.2014,https://www.csfd.cz/film/272122-zkrat/,tt1506999,https://www.imdb.com/title/tt1506999/,Haywire
Rychlí a zběsilí,2009,film,3,05.01.2014,https://www.csfd.cz/film/236072-rychli-a-zbesili/,tt1013752,https://www.imdb.com/title/tt1013752/,Fast & Furious
Rychle a zběsile 5,2011,film,3,05.01.2014,https://www.csfd.cz/film/273731-rychle-a-zbesile-5/,tt1596343,https://www.imdb.com/title/tt1596343/,Fast Five
Poslední pevnost,2001,film,4,03.01.2014,https://www.csfd.cz/film/20946-posledni-pevnost/,tt0272020,https://www.imdb.com/title/tt0272020/,The Last Castle
Ryba jménem Wanda,1988,film,4,30.12.2013,https://www.csfd.cz/film/14011-ryba-jmenem-wanda/,tt0095159,https://www.imdb.com/title/tt0095159/,Ryba zvaná Wanda
Tajemství staré bambitky,2011,film,3,30.12.2013,https://www.csfd.cz/film/307726-tajemstvi-stare-bambitky/,tt2154715,https://www.imdb.com/title/tt2154715/,The Old Blunderbuss Mystery
Kozí příběh - Pověsti staré Prahy,2008,film,2,30.12.2013,https://www.csfd.cz/film/222958-kozi-pribeh-povesti-stare-prahy/,tt1308650,https://www.imdb.com/title/tt1308650/,Kozí príbeh - Povesti starej Prahy
Malá noční povídka: Fimfárum,1963,film,4,30.12.2013,https://www.csfd.cz/film/220749-mala-nocni-povidka-fimfarum/,tt0299878,https://www.imdb.com/title/tt0299878/,Fimfárum
Insidious 2,2013,film,3,17.12.2013,https://www.csfd.cz/film/315730-insidious-2/,tt2226417,https://www.imdb.com/title/tt2226417/,Insidious: kapitola druhá
Insidious,2010,film,3,17.12.2013,https://www.csfd.cz/film/280046-insidious/,,,Zákeřný
Čarodějův učeň,2010,film,2,16.12.2013,https://www.csfd.cz/film/248883-carodejuv-ucen/,tt0963966,https://www.imdb.com/title/tt0963966/,The Sorcerer's Apprentice
Stvoření,2009,film,1,08.12.2013,https://www.csfd.cz/film/244280-stvoreni/,tt1109478,https://www.imdb.com/title/tt1109478/,Humains
