title,year,type,rating,ratingDate,url,imdb_id,imdb_url,original_title
Poslední pevnost,2001,film,4,03.01.2014,https://www.csfd.cz/film/20946-posledni-pevnost/,,,
Ryba jménem Wanda,1988,film,4,30.12.2013,https://www.csfd.cz/film/14011-ryba-jmenem-wanda/,,,
Tajemství staré bambitky,2011,film,3,30.12.2013,https://www.csfd.cz/film/307726-tajemstvi-stare-bambitky/,,,
Kozí příběh - Pověsti staré Prahy,2008,film,2,30.12.2013,https://www.csfd.cz/film/222958-kozi-pribeh-povesti-stare-prahy/,,,
Malá noční povídka: Fimfárum,1963,film,4,30.12.2013,https://www.csfd.cz/film/220749-mala-nocni-povidka-fimfarum/,,,
Insidious 2,2013,film,3,17.12.2013,https://www.csfd.cz/film/315730-insidious-2/,,,
Insidious,2010,film,3,17.12.2013,https://www.csfd.cz/film/280046-insidious/,,,
Čarodějův učeň,2010,film,2,16.12.2013,https://www.csfd.cz/film/248883-carodejuv-ucen/,,,
Stvoření,2009,film,1,08.12.2013,https://www.csfd.cz/film/244280-stvoreni/,,,
Valkýra,2008,film,4,07.12.2013,https://www.csfd.cz/film/233151-valkyra/,,,
Srážka s mimozemšťanem,2011,film,4,03.12.2013,https://www.csfd.cz/film/250239-srazka-s-mimozemstanem/,,,
Kronika,2012,film,4,02.12.2013,https://www.csfd.cz/film/303652-kronika/,,,
Red,2010,film,4,02.12.2013,https://www.csfd.cz/film/263907-red-vo-vysluzbe-a-extremne-nebezpecni/,,,
Ledové království,2013,film,4,30.11.2013,https://www.csfd.cz/film/328862-ledove-kralovstvi/,,,
Ve stínu,2012,film,3,30.11.2013,https://www.csfd.cz/film/231602-ve-stinu/,,,
Oáza,1972,film,3,29.11.2013,https://www.csfd.cz/film/1028-oaza/,,,
Vůně ženy,1992,film,4,28.11.2013,https://www.csfd.cz/film/935-vune-zeny/,,,
Podfukáři,2013,film,4,25.11.2013,https://www.csfd.cz/film/292555-podfukari/,,,
Občan Havel,2007,film,5,24.11.2013,https://www.csfd.cz/film/235946-obcan-havel/,,,
Lovci hlav,2011,film,4,24.11.2013,https://www.csfd.cz/film/294372-lovci-hlav/,,,
Cesta,2009,film,4,24.11.2013,https://www.csfd.cz/film/233126-cesta/,,,
Zmizení,2013,film,5,22.11.2013,https://www.csfd.cz/film/257071-zmizeni/,,,
Vendeta,2011,film,4,18.11.2013,https://www.csfd.cz/film/293907-vendeta/,,,
Doba ledová,2002,film,4,09.11.2013,https://www.csfd.cz/film/19838-doba-ledova/,,,
Králova řeč,2010,film,4,09.11.2013,https://www.csfd.cz/film/269587-kralova-rec/,,,
Jak vycvičit draka,2010,film,5,09.11.2013,https://www.csfd.cz/film/234768-jak-vycvicit-draka/,,,
Diktátor,2012,film,4,05.11.2013,https://www.csfd.cz/film/293058-diktator/,,,
Gomora,2008,film,4,05.11.2013,https://www.csfd.cz/film/241760-gomora/,,,
Sedm životů,2008,film,3,03.11.2013,https://www.csfd.cz/film/236586-sedm-zivotu/,,,
Gravitace,2013,film,5,16.10.2013,https://www.csfd.cz/film/275420-gravitace/,,,
Opravdová kuráž,2010,film,4,08.10.2013,https://www.csfd.cz/film/268611-opravdova-kuraz/,,,
Nejvyšší nabídka,2013,film,5,26.09.2013,https://www.csfd.cz/film/322601-nejvyssi-nabidka/,,,
Elysium,2013,film,4,11.09.2013,https://www.csfd.cz/film/288738-elysium/,,,
Ctihodný občan,2009,film,3,22.08.2013,https://www.csfd.cz/film/242257-ctihodny-obcan/,,,
Veřejný nepřítel č. 1: Epilog,2008,film,4,17.08.2013,https://www.csfd.cz/film/230097-verejny-nepritel-c-1-epilog/,,,
Soumrak mrtvých,2004,film,4,11.08.2013,https://www.csfd.cz/film/135497-soumrak-mrtvych/,,,
Tajemné okno,2004,film,3,11.08.2013,https://www.csfd.cz/film/117678-tajemne-okno/,,,
Veřejný nepřítel č. 1,2008,film,4,10.08.2013,https://www.csfd.cz/film/246077-verejny-nepritel-c-1/,,,
Doba temna,2007,film,5,06.08.2013,https://www.csfd.cz/film/231334-doba-temna/,,,
Bídníci,2012,film,3,04.08.2013,https://www.csfd.cz/film/298234-bidnici/,,,
Velmistr,2013,film,4,30.07.2013,https://www.csfd.cz/film/267435-velmistr/,,,
Tvrdé palice,2008,film,4,28.07.2013,https://www.csfd.cz/film/225779-tvrde-palice/,,,
Blbec k večeři,2010,film,3,28.07.2013,https://www.csfd.cz/film/189771-blbec-k-veceri/,,,
V zajetí démonů,2013,film,4,27.07.2013,https://www.csfd.cz/film/298275-v-zajeti-demonu/,,,
Pahorek,1965,film,5,22.07.2013,https://www.csfd.cz/film/6200-pahorek/,,,
Critters,1986,film,4,16.07.2013,https://www.csfd.cz/film/16805-critters/,,,
Kinsey,2004,film,4,15.07.2013,https://www.csfd.cz/film/116357-kinsey/,,,
Dvojníci,1984,film,4,15.07.2013,https://www.csfd.cz/film/33451-dvojnici/,,,
Bezva finta,1985,film,4,14.07.2013,https://www.csfd.cz/film/21997-bezva-finta/,,,
Noc v Myší díře,2012,film,2,09.07.2013,https://www.csfd.cz/film/326771-noc-v-mysi-dire/,,,
Lekce Faust,1994,film,4,05.07.2013,https://www.csfd.cz/film/8778-lekce-faust/,,,
Nitro,2007,film,2,02.07.2013,https://www.csfd.cz/film/237579-nitro/,,,
Tví přátelé a sousedé,1998,film,4,02.07.2013,https://www.csfd.cz/film/16279-tvi-pratele-a-sousede/,,,
Muž z oceli,2013,film,3,30.06.2013,https://www.csfd.cz/film/225387-muz-z-oceli/,,,
Superman,1993,series,3,19.06.2013,https://www.csfd.cz/film/69663-superman/,,,
Star Trek: Do temnoty,2013,film,4,11.06.2013,https://www.csfd.cz/film/261497-star-trek-do-temnoty/,,,
"Zatím spolu, zatím živi",2010,film,3,31.05.2013,https://www.csfd.cz/film/259790-zatim-spolu-zatim-zivi/,,,
Gangster Squad – Lovci mafie,2013,film,3,28.05.2013,https://www.csfd.cz/film/297994-gangster-squad-lovci-mafie/,,,
Jack Reacher: Poslední výstřel,2012,film,4,19.05.2013,https://www.csfd.cz/film/299673-jack-reacher-posledni-vystrel/,,,
Purpurová barva,1985,film,5,18.05.2013,https://www.csfd.cz/film/8632-purpurova-barva/,,,
Naděje a sláva,1987,film,5,14.05.2013,https://www.csfd.cz/film/864-nadeje-a-slava/,,,
Ztracený víkend,1945,film,5,13.05.2013,https://www.csfd.cz/film/9785-ztraceny-vikend/,,,
Televizní noviny,1994,film,,13.05.2013,https://www.csfd.cz/film/259340-televizni-noviny/,,,
Klauni a vlastenci,1991,film,4,09.05.2013,https://www.csfd.cz/film/241972-klauni-a-vlastenci/,,,
Satan,2006,film,1,08.05.2013,https://www.csfd.cz/film/209836-satan/,,,
Iron Man 3,2013,film,4,04.05.2013,https://www.csfd.cz/film/254420-iron-man-3/,,,
Nevědomí,2013,film,4,28.04.2013,https://www.csfd.cz/film/282846-nevedomi/,,,
Zabití Jesseho Jamese zbabělcem Robertem Fordem,2007,film,4,22.04.2013,https://www.csfd.cz/film/221541-zabiti-jesseho-jamese-zbabelcem-robertem-fordem/,,,
Nespoutaný Django,2012,film,4,22.04.2013,https://www.csfd.cz/film/294824-nespoutany-django/,,,
Bílá stuha,2009,film,4,15.04.2013,https://www.csfd.cz/film/238550-bila-stuha/,,,
Porco Rosso,1992,film,4,05.04.2013,https://www.csfd.cz/film/42133-porco-rosso/,,,
Noční můra v Elm Street,1984,film,4,30.03.2013,https://www.csfd.cz/film/1761-nocni-mura-v-elm-street/,,,
Mechanik,2004,film,4,29.03.2013,https://www.csfd.cz/film/116212-mechanik/,,,
Můj soused Totoro,1988,film,4,27.03.2013,https://www.csfd.cz/film/42137-muj-soused-totoro/,,,
Mezi vlky,2011,film,4,27.03.2013,https://www.csfd.cz/film/238116-mezi-vlky/,,,
La cara oculta,2011,film,4,16.03.2013,https://www.csfd.cz/film/306043-la-cara-oculta/,,,
Pevnost Alamo,2004,film,3,12.03.2013,https://www.csfd.cz/film/74612-pevnost-alamo/,,,
Plastická chirurgie s. r. o.,2003,series,4,11.03.2013,https://www.csfd.cz/film/135723-plasticka-chirurgie-s-r-o/,,,
Jako vejce vejci,1996,film,3,11.03.2013,https://www.csfd.cz/film/7571-jako-vejce-vejci/,,,
Hranice zoufalství,1998,film,3,11.03.2013,https://www.csfd.cz/film/8171-hranice-zoufalstvi/,,,
Los ojos de Julia,2010,film,4,10.03.2013,https://www.csfd.cz/film/282302-los-ojos-de-julia/,,,
Bitva v Ardenách,2009,film,1,06.03.2013,https://www.csfd.cz/film/277775-bitva-v-ardenach/,,,
Michael Clayton,2007,film,4,06.03.2013,https://www.csfd.cz/film/223275-michael-clayton/,,,
Telefon,1977,film,3,05.03.2013,https://www.csfd.cz/film/8401-telefon/,,,
Jeníček a Mařenka: Lovci čarodějnic,2013,film,3,03.03.2013,https://www.csfd.cz/film/269437-jenicek-a-marenka-lovci-carodejnic/,,,
Let,2012,film,4,24.02.2013,https://www.csfd.cz/film/299884-let/,,,
Dredd,2012,film,4,21.02.2013,https://www.csfd.cz/film/266803-dredd/,,,
Terapie láskou,2012,film,4,19.02.2013,https://www.csfd.cz/film/289999-terapie-laskou/,,,
Všemocný,2011,film,4,18.02.2013,https://www.csfd.cz/film/276351-vsemocny/,,,
Toy Story 3: Příběh hraček,2010,film,5,08.02.2013,https://www.csfd.cz/film/229387-toy-story-3-pribeh-hracek/,,,
Madagaskar 3,2012,film,3,15.01.2013,https://www.csfd.cz/film/252667-madagaskar-3/,,,
Rebelka,2012,film,3,15.01.2013,https://www.csfd.cz/film/241060-rebelka/,,,
Jumper,2008,film,3,02.01.2013,https://www.csfd.cz/film/224196-skokan/,,,
Frankenweenie: Domácí mazlíček,2012,film,4,29.12.2012,https://www.csfd.cz/film/236117-frankenweenie-domaci-mazlicek/,,,
Peklo s princeznou,2009,film,3,28.12.2012,https://www.csfd.cz/film/236069-peklo-s-princeznou/,,,
Prázdniny,2006,film,3,24.12.2012,https://www.csfd.cz/film/222523-prazdniny/,,,
Sinister,2012,film,3,17.12.2012,https://www.csfd.cz/film/303202-sinister/,,,
Hobit: Neočekávaná cesta,2012,film,4,15.12.2012,https://www.csfd.cz/film/232938-hobit-neocekavana-cesta/,,,
Hatfieldovi a McCoyovi,2012,series,4,06.12.2012,https://www.csfd.cz/film/301133-hatfieldovi-a-mccoyovi/,,,
Zátah: Vykoupení,2011,film,5,03.12.2012,https://www.csfd.cz/film/297710-zatah-vykoupeni/,,,
Náhradníci,2009,film,3,26.11.2012,https://www.csfd.cz/film/235722-nahradnici/,,,
Atlas mraků,2012,film,5,25.11.2012,https://www.csfd.cz/film/290326-atlas-mraku/,,,
Odstřelovač,2007,film,3,20.11.2012,https://www.csfd.cz/film/222340-odstrelovac/,,,
Chyťte zloděje,1955,film,4,12.11.2012,https://www.csfd.cz/film/4401-chytte-zlodeje/,,,
Úplné zatmění,1995,film,4,12.11.2012,https://www.csfd.cz/film/23830-uplne-zatmeni/,,,
Až vyjde měsíc,2012,film,5,05.11.2012,https://www.csfd.cz/film/294963-az-vyjde-mesic/,,,
Father Ted,1995,series,5,29.10.2012,https://www.csfd.cz/film/132981-father-ted/,,,
Skyfall,2012,film,5,27.10.2012,https://www.csfd.cz/film/234460-james-bond-skyfall/,,,
Angel-A,2005,film,4,21.10.2012,https://www.csfd.cz/film/221270-angel-a/,,,
Štěstí na dosah,2006,film,4,14.10.2012,https://www.csfd.cz/film/221903-stesti-na-dosah/,,,
Looper: Nájemný zabiják,2012,film,4,12.10.2012,https://www.csfd.cz/film/247870-looper-najemny-zabijak/,,,
Kiss Kiss (Bang Bang),2001,film,4,04.10.2012,https://www.csfd.cz/film/117432-kiss-kiss-bang-bang/,,,
Dnes neumírej,2002,film,3,04.10.2012,https://www.csfd.cz/film/11036-dnes-neumirej/,,,
Rodina Sopránů,1999,series,4,04.10.2012,https://www.csfd.cz/film/69506-rodina-sopranu/,,,
Kdysi byli bojovníky,1994,film,4,04.10.2012,https://www.csfd.cz/film/33202-kdysi-byli-bojovniky/,,,
Na ostří nože,1997,film,4,04.10.2012,https://www.csfd.cz/film/13337-na-ostri-noze/,,,
Válka policajtů,2004,film,4,03.10.2012,https://www.csfd.cz/film/189556-valka-policajtu/,,,
Armadillo,2010,film,4,17.09.2012,https://www.csfd.cz/film/280129-armadillo/,,,
Bouchači a bouchačky,2001,film,4,17.09.2012,https://www.csfd.cz/film/11108-bouchaci-a-bouchacky/,,,
Zelený svět,1996,film,5,16.09.2012,https://www.csfd.cz/film/8339-zeleny-svet/,,,
Život kočky,2010,film,5,16.09.2012,https://www.csfd.cz/film/296764-zivot-kocky/,,,
Zprávy TV Onion,2008,film,3,10.09.2012,https://www.csfd.cz/film/189979-zpravy-tv-onion/,,,
Expendables: Postradatelní 2,2012,film,4,08.09.2012,https://www.csfd.cz/film/287500-expendables-postradatelni-2/,,,
Černé zrcadlo,2011,series,5,03.09.2012,https://www.csfd.cz/film/214772-cerne-zrcadlo/,,,
Za plotem,2006,film,4,31.08.2012,https://www.csfd.cz/film/43170-za-plotem/,,,
Děcka jsou v pohodě,2010,film,4,29.08.2012,https://www.csfd.cz/film/269440-decka-jsou-v-pohode/,,,
Horalka,1960,film,4,27.08.2012,https://www.csfd.cz/film/28254-horalka/,,,
Kung Fu Panda 2,2011,film,3,26.08.2012,https://www.csfd.cz/film/267542-kung-fu-panda-2/,,,
Poldové,2010,film,4,26.08.2012,https://www.csfd.cz/film/255057-poldove/,,,
Zelený sršeň,2011,film,5,26.08.2012,https://www.csfd.cz/film/243455-zeleny-srsen/,,,
Trable s trumpetou,2012,film,4,22.08.2012,https://www.csfd.cz/film/316212-trable-s-trumpetou/,,,
Divoká stvoření jižních krajin,2012,film,4,22.08.2012,https://www.csfd.cz/film/311425-divoka-stvoreni-jiznich-krajin/,,,
Černý Tulipán,1964,film,4,18.08.2012,https://www.csfd.cz/film/32505-cerny-tulipan/,,,
Bláznovství,2008,film,3,14.08.2012,https://www.csfd.cz/film/237672-blaznovstvi/,,,
Temný rytíř povstal,2012,film,4,05.08.2012,https://www.csfd.cz/film/252669-temny-rytir-povstal/,,,
Expendables: Postradatelní,2010,film,3,17.07.2012,https://www.csfd.cz/film/249788-expendables-postradatelni/,,,
Stud,2011,film,4,17.07.2012,https://www.csfd.cz/film/288253-stud/,,,
Jump street 21,2012,film,4,10.07.2012,https://www.csfd.cz/film/254016-jump-street-21/,,,
Až na krev,2007,film,5,08.07.2012,https://www.csfd.cz/film/226771-az-na-krev/,,,
Moucha 2,1989,film,3,01.07.2012,https://www.csfd.cz/film/22968-moucha-2/,,,
Fotr je lotr,2000,film,3,30.06.2012,https://www.csfd.cz/film/11981-fotr-je-lotr/,,,
Prometheus,2012,film,4,19.06.2012,https://www.csfd.cz/film/290958-prometheus/,,,
Válka rozumu a cti,2006,film,5,10.06.2012,https://www.csfd.cz/film/225986-valka-rozumu-a-cti/,,,
Memphiská kráska,1990,film,4,02.06.2012,https://www.csfd.cz/film/10339-memphiska-kraska/,,,
Rob Roy,1995,film,4,02.06.2012,https://www.csfd.cz/film/13498-rob-roy/,,,
Nehoda,1967,film,4,15.05.2012,https://www.csfd.cz/film/13625-nehoda/,,,
Lara Croft - Tomb Raider: Kolébka života,2003,film,2,08.05.2012,https://www.csfd.cz/film/42912-lara-croft-tomb-raider-kolebka-zivota/,,,
Avengers,2012,film,4,06.05.2012,https://www.csfd.cz/film/241997-avengers-pomstitelia/,,,
Cesta na Měsíc,1902,film,5,30.04.2012,https://www.csfd.cz/film/47384-cesta-na-mesic/,,,
Ninja Assassin,2009,film,3,30.04.2012,https://www.csfd.cz/film/239019-ninja-assassin/,,,
Medianeras,2011,film,5,30.04.2012,https://www.csfd.cz/film/279744-medianeras/,,,
Život za zdí,2007,film,4,24.04.2012,https://www.csfd.cz/film/240985-zivot-za-zdi/,,,
Poslední eskorta,1973,film,4,24.04.2012,https://www.csfd.cz/film/15063-posledni-eskorta/,,,
Pomsta tygra,1979,film,4,18.04.2012,https://www.csfd.cz/film/11398-pomsta-tygra/,,,
Okresní přebor,2010,series,4,08.04.2012,https://www.csfd.cz/film/254790-okresni-prebor/,,,
Okresní přebor - Poslední zápas Pepika Hnátka,2012,film,4,08.04.2012,https://www.csfd.cz/film/274728-okresni-prebor-posledni-zapas-pepika-hnatka/,,,
Prorok,2009,film,5,05.04.2012,https://www.csfd.cz/film/259482-prorok/,,,
Umlčení,2011,film,5,03.04.2012,https://www.csfd.cz/film/312928-umlceni/,,,
Nedotknutelní,2011,film,5,03.04.2012,https://www.csfd.cz/film/306731-nedotknutelni/,,,
Arrietty ze světa půjčovníčků,2010,film,5,26.03.2012,https://www.csfd.cz/film/280624-arrietty-ze-sveta-pujcovnicku/,,,
Bob a Carol a Ted a Alice,1969,film,3,21.03.2012,https://www.csfd.cz/film/6615-bob-a-carol-a-ted-a-alice/,,,
Jih proti Severu,1939,film,4,07.03.2012,https://www.csfd.cz/film/2794-jih-proti-severu/,,,
Vzpomínky na vraha,2003,film,5,28.02.2012,https://www.csfd.cz/film/157306-vzpominky-na-vraha/,,,
Hugo a jeho velký objev,2011,film,5,27.02.2012,https://www.csfd.cz/film/242004-hugo-a-jeho-velky-objev/,,,
Miloš Forman - americká léta,2011,film,4,18.02.2012,https://www.csfd.cz/film/311803-milos-forman-americka-leta/,,,
Miloš Forman: Co tě nezabije…,2009,film,4,18.02.2012,https://www.csfd.cz/film/256163-milos-forman-co-te-nezabije/,,,
Columbo - Případ vysokého IQ,1977,episode,5,18.02.2012,https://www.csfd.cz/film/237899-columbo/42679-pripad-vysokeho-iq/,,,
Den zrady,2011,film,4,08.02.2012,https://www.csfd.cz/film/272410-den-zrady/,,,"filmu Ides of March je reminiscencí na den zavraždění Julia Caesara, tedy 15. březen roku 44 př. n. l. Slovo ""Idy"" označovalo v římském kalendáři vždy 15. den v měsící březnu, květnu, červenci a říjnu. V jedné ze scén, kdy se Stephen Meyers (Ryan Gosling) dívá na mobilní telefon po smrti Molly Stearns (Evan Rachel Wood), lze na něm spatřit datum 9. 3. 2012. Závěr filmu, který byl situován od této scény do doby o několik dní později, by tak mohl na 15. března připadat."
"Kuchař, zloděj, jeho žena a její milenec",1989,film,4,30.01.2012,https://www.csfd.cz/film/3363-kuchar-zlodej-jeho-zena-a-jeji-milenec/,,,
Ennio Morricone v Benátkách,2008,film,5,26.01.2012,https://www.csfd.cz/film/283140-ennio-morricone-v-benatkach/,,,
Bouřlivé dny,1990,film,3,26.01.2012,https://www.csfd.cz/film/8279-bourlive-dny/,,,
Sherlock Holmes: Hra stínů,2011,film,3,22.01.2012,https://www.csfd.cz/film/273969-sherlock-holmes-hra-stinu/,,,
Deskový statek,2008,film,5,19.01.2012,https://www.csfd.cz/film/240483-deskovy-statek/,,,
Půlnoc v Paříži,2011,film,4,17.01.2012,https://www.csfd.cz/film/274980-pulnoc-v-parizi/,,,
"Muži, kteří nenávidí ženy",2011,film,4,15.01.2012,https://www.csfd.cz/film/279569-muzi-kteri-nenavidi-zeny/,,,
Vražda na Nilu,1978,film,4,14.01.2012,https://www.csfd.cz/film/4008-smrt-na-nilu/,,,
"Seznamte se, Joe Black",1998,film,4,14.01.2012,https://www.csfd.cz/film/933-seznamte-se-joe-black/,,,
Naši furianti,2011,film,5,12.01.2012,https://www.csfd.cz/film/309283-nasi-furianti/,,,
Zkáza Ecobanu,2003,film,4,08.01.2012,https://www.csfd.cz/film/150821-zkaza-ecobanu/,,,
24,2011,film,4,04.01.2012,https://www.csfd.cz/film/309084-24/,,,
Pokoj s vyhlídkou,1985,film,4,01.01.2012,https://www.csfd.cz/film/4677-pokoj-s-vyhlidkou/,,,
Blbec k večeři,1998,film,4,01.01.2012,https://www.csfd.cz/film/32228-blbec-k-veceri/,,,
Solaris,2002,film,4,31.12.2011,https://www.csfd.cz/film/8568-solaris/,,,
Divočina,2006,film,3,31.12.2011,https://www.csfd.cz/film/194901-divocina/,,,
Jak dostat tatínka do polepšovny,1978,film,5,30.12.2011,https://www.csfd.cz/film/33318-jak-dostat-tatinka-do-polepsovny/,,,
Jak vytrhnout velrybě stoličku,1977,film,4,30.12.2011,https://www.csfd.cz/film/33317-jak-vytrhnout-velrybe-stolicku/,,,
Mission: Impossible - Ghost Protocol,2011,film,4,17.12.2011,https://www.csfd.cz/film/245639-mission-impossible-4/,,,
Animatrix: Světový rekord,2003,film,4,15.12.2011,https://www.csfd.cz/film/136120-animatrix-svetovy-rekord/,,,
Animatrix: Detektivní příběh,2003,film,5,15.12.2011,https://www.csfd.cz/film/134135-animatrix-detektivni-pribeh/,,,
Animatrix: Program,2003,film,5,15.12.2011,https://www.csfd.cz/film/135551-animatrix-program/,,,
Animatrix: Přijímací zkouška,2003,film,4,15.12.2011,https://www.csfd.cz/film/135256-animatrix-prijimaci-zkouska/,,,
Spawn,1997,film,3,15.12.2011,https://www.csfd.cz/film/20310-spawn/,,,
Takový žertík,2006,film,5,14.12.2011,https://www.csfd.cz/film/225581-takovy-zertik/,,,
Capote,2005,film,3,09.12.2011,https://www.csfd.cz/film/210537-capote/,,,
Vítejte v KLDR!,2008,film,2,06.12.2011,https://www.csfd.cz/film/252083-vitejte-v-kldr/,,,
Deník Bridget Jonesové,2001,film,3,06.12.2011,https://www.csfd.cz/film/18089-denik-bridget-jonesove/,,,
Renesance,2006,film,3,02.12.2011,https://www.csfd.cz/film/222866-renesance/,,,
Léda,2011,film,4,30.11.2011,https://www.csfd.cz/film/306621-leda/,,,
Perníková věž,2002,film,3,29.11.2011,https://www.csfd.cz/film/8665-pernikova-vez/,,,
Fotbal za mřížemi,2001,film,3,23.11.2011,https://www.csfd.cz/film/40085-fotbal-za-mrizemi/,,,
Před úsvitem,1995,film,4,23.11.2011,https://www.csfd.cz/film/13215-pred-usvitem/,,,
Zdrojový kód,2011,film,4,23.11.2011,https://www.csfd.cz/film/269231-zdrojovy-kod/,,,
"Dobrý den, paní Campbellová!",1968,film,5,22.11.2011,https://www.csfd.cz/film/38880-dobry-den-pani-campbellova/,,,
Jeden den,2011,film,3,16.11.2011,https://www.csfd.cz/film/276839-jeden-den/,,,
Red Rock West,1993,film,4,15.11.2011,https://www.csfd.cz/film/11227-red-rock-west/,,,
Pán času,2005,series,4,15.11.2011,https://www.csfd.cz/film/218647-pan-casu/,,,
Stažení,2007,film,3,13.11.2011,https://www.csfd.cz/film/239503-stazeni/,,,
Sherlock Holmes,2009,film,4,12.11.2011,https://www.csfd.cz/film/242855-sherlock-holmes/,,,
Jaguár,1996,film,3,11.11.2011,https://www.csfd.cz/film/16465-jaguar/,,,
Tintinova dobrodružství,2011,film,4,11.11.2011,https://www.csfd.cz/film/236467-tintinova-dobrodruzstvi/,,,
Thor,2011,film,4,09.11.2011,https://www.csfd.cz/film/234300-thor/,,,
Čest rodiny Prizziů,1985,film,4,08.11.2011,https://www.csfd.cz/film/4608-cest-rodiny-prizziu/,,,
Queen: These Are Days Of Our Live,2011,film,4,07.11.2011,https://www.csfd.cz/film/305107-queen-these-are-days-of-our-live/,,,
Šašek a královna,1985,film,4,02.11.2011,https://www.csfd.cz/film/246102-sasek-a-kralovna/,,,
Žár těla,1981,film,4,02.11.2011,https://www.csfd.cz/film/19178-zar-tela/,,,
Ultimate Avengers: Konečná pomsta,2006,film,3,02.11.2011,https://www.csfd.cz/film/228111-ultimate-avengers-konecna-pomsta/,,,
Ultimate Avengers 2: Konečná pomsta II,2006,film,3,02.11.2011,https://www.csfd.cz/film/165070-ultimate-avengers-2-konecna-pomsta-ii/,,,
Mstitelé,1998,film,3,02.11.2011,https://www.csfd.cz/film/11531-mstitele/,,,
Ženy pro měny,2004,film,3,26.10.2011,https://www.csfd.cz/film/178909-zeny-pro-meny/,,,
"Bláznivá, zatracená láska",2011,film,4,24.10.2011,https://www.csfd.cz/film/265642-blazniva-zatracena-laska/,,,
Klíč,2005,film,3,23.10.2011,https://www.csfd.cz/film/182285-klic/,,,
Šéfové na zabití,2011,film,3,21.10.2011,https://www.csfd.cz/film/278538-sefove-na-zabiti/,,,
Televizní společnost,1976,film,4,20.10.2011,https://www.csfd.cz/film/6210-televizni-spolecnost/,,,
Adamova jablka,2005,film,4,18.10.2011,https://www.csfd.cz/film/221085-adamova-jablka/,,,
Sekretářka,2002,film,4,17.10.2011,https://www.csfd.cz/film/21368-sekretarka/,,,
J.F.K. - Dallaský atentát,2009,film,4,10.10.2011,https://www.csfd.cz/film/303362-j-f-k-dallasky-atentat/,,,
V odborné péči,2008,series,4,10.10.2011,https://www.csfd.cz/film/238344-v-odborne-peci/,,,
Rudý úsvit,1984,film,3,09.10.2011,https://www.csfd.cz/film/6691-rudy-usvit/,,,
Alois Nebel,2011,film,4,05.10.2011,https://www.csfd.cz/film/242734-alois-nebel/,,,
Dlouhá cesta,2004,series,4,05.10.2011,https://www.csfd.cz/film/221727-dlouha-cesta/,,,
The Bugs Bunny/Road Runner Show,1978,film,5,05.10.2011,https://www.csfd.cz/film/151983-the-bugs-bunny-road-runner-show/,,,
Proces H,2009,series,4,05.10.2011,https://www.csfd.cz/film/259502-proces-h/,,,
Misfits: Zmetci,2009,series,4,05.10.2011,https://www.csfd.cz/film/269768-misfits-zmetci/,,,
Krkonošské pohádky,1974,series,4,05.10.2011,https://www.csfd.cz/film/116204-krkonosske-pohadky/,,,
Sherlock,2010,series,5,05.10.2011,https://www.csfd.cz/film/281729-sherlock/,,,
Život,2009,series,5,05.10.2011,https://www.csfd.cz/film/269003-zivot/,,,
Mistři českého animovaného filmu,2004,series,5,05.10.2011,https://www.csfd.cz/film/215266-mistri-ceskeho-animovaneho-filmu/,,,
Elita,2001,film,3,26.09.2011,https://www.csfd.cz/film/15377-elita/,,,
Já jsem tady,2010,film,4,25.09.2011,https://www.csfd.cz/film/272791-ja-jsem-tady/,,,
Ed TV,1999,film,3,22.09.2011,https://www.csfd.cz/film/4547-ed-tv/,,,
Sicko,2007,film,3,22.09.2011,https://www.csfd.cz/film/226756-sicko/,,,
Tombstone,1993,film,3,21.09.2011,https://www.csfd.cz/film/1730-tombstone/,,,
Kramerová versus Kramer,1979,film,4,20.09.2011,https://www.csfd.cz/film/646-kramerova-versus-kramer/,,,
Násilník,1976,film,4,20.09.2011,https://www.csfd.cz/film/12387-nasilnik/,,,
Průvodce k rozpoznání tvých svatých,2006,film,3,16.09.2011,https://www.csfd.cz/film/223797-pruvodce-k-rozpoznani-tvych-svatych/,,,
Drive,2011,film,5,16.09.2011,https://www.csfd.cz/film/240522-drive/,,,
Magnum Force,1973,film,4,13.09.2011,https://www.csfd.cz/film/12392-magnum-force/,,,
Obhájce,2011,film,4,12.09.2011,https://www.csfd.cz/film/281083-obhajce/,,,
Bejvalek se nezbavíš,2009,film,3,10.09.2011,https://www.csfd.cz/film/237811-bejvalek-se-nezbavis/,,,
Laputa: Nebeský zámek,1986,film,5,08.09.2011,https://www.csfd.cz/film/28495-laputa-nebesky-zamek/,,,
Polibek,1998,film,4,08.09.2011,https://www.csfd.cz/film/19401-polibek/,,,
500 dní se Summer,2009,film,4,06.09.2011,https://www.csfd.cz/film/253070-500-dni-se-summer/,,,
Byt,1960,film,5,06.09.2011,https://www.csfd.cz/film/9772-byt/,,,
Zloději času,1981,film,4,24.08.2011,https://www.csfd.cz/film/3310-zlodeji-casu/,,,
Noviny,1994,film,4,22.08.2011,https://www.csfd.cz/film/4554-noviny/,,,
Iron Man 2,2010,film,3,21.08.2011,https://www.csfd.cz/film/242570-iron-man-2/,,,
Kurt Cobain - About a Son,2006,film,4,19.08.2011,https://www.csfd.cz/film/234528-kurt-cobain-about-a-son/,,,
Zombieland,2009,film,4,19.08.2011,https://www.csfd.cz/film/252091-zombieland/,,,
